Attaching to msuzi_parser_1, msuzi_db_1
[36mparser_1  |[0m {'descr': ['Артикул: 61-8575', 'кулирка пенье хл 90, эл  10'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи блузка',
[36mparser_1  |[0m  'name_images': ['big12424.jpg', 'big_att8124.jpg'],
[36mparser_1  |[0m  'props': [['152 голубой рост', '430.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog294_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:52 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item12198.html>
[36mparser_1  |[0m {'descr': ['Артикул: 61-9520', 'футер 2-хнитка пенье хл ,эл'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи блузка',
[36mparser_1  |[0m  'name_images': ['big12198.jpg', 'big_att7959.jpg'],
[36mparser_1  |[0m  'props': [['122 серый рост', '900.00 руб.'],
[36mparser_1  |[0m            ['128 серый рост', '900.00 руб.'],
[36mparser_1  |[0m            ['134 серый рост', '900.00 руб.'],
[36mparser_1  |[0m            ['140 серый рост', '1020.00 руб.'],
[36mparser_1  |[0m            ['146 серый рост', '1020.00 руб.'],
[36mparser_1  |[0m            ['152 серый рост', '1020.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog294_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:52 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item10621.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:52 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12282.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:52 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12281.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:52 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item12138.html>
[36mparser_1  |[0m {'descr': ['Артикул: 7-15407', 'кулирка пенье хл 90, эл 10'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи блузка',
[36mparser_1  |[0m  'name_images': ['big12138.jpg', 'big_att7898.jpg'],
[36mparser_1  |[0m  'props': [['122 бирюза рост', '450.00 руб.'],
[36mparser_1  |[0m            ['158 бирюза рост', '550.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog294_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:52 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big29797.jpg> (referer: http://www.msuzi-opt.ru/item29797.html)
[36mparser_1  |[0m 2018-05-03 20:04:52 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item12092.html>
[36mparser_1  |[0m {'descr': ['Артикул: 61-4298', 'кулирка пенье хл 90, эл 10'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи блузка',
[36mparser_1  |[0m  'name_images': ['big12092.jpg', 'big_att7851.jpg'],
[36mparser_1  |[0m  'props': [['128 белый рост', '510.00 руб.'],
[36mparser_1  |[0m            ['146 белый рост', '610.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog294_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:52 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item12048.html>
[36mparser_1  |[0m {'descr': ['Артикул: 4-7430', 'хл 50, виск 50'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи блузка',
[36mparser_1  |[0m  'name_images': ['big12048.jpg', 'big_att7822.jpg'],
[36mparser_1  |[0m  'props': [['116 индиго рост', '710.00 руб.'],
[36mparser_1  |[0m            ['122 индиго рост', '710.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog294_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:52 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item12006.html>
[36mparser_1  |[0m {'descr': ['Артикул: 61-9670', 'кулирка пенье хл 90, эл  10'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи блузка',
[36mparser_1  |[0m  'name_images': ['big12006.jpg', 'big_att7780.jpg'],
[36mparser_1  |[0m  'props': [['122 белый рост', '550.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog294_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:52 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item11260.html>
[36mparser_1  |[0m {'descr': ['Артикул: 16-09503', 'кулирка пенье хл, эл'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи блузка',
[36mparser_1  |[0m  'name_images': ['big11260.jpg', 'big_att7151.jpg'],
[36mparser_1  |[0m  'props': [['110 сероголубой рост', '250.00 руб.'],
[36mparser_1  |[0m            ['116 сероголубой рост', '250.00 руб.'],
[36mparser_1  |[0m            ['98 сероголубой рост', '250.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog294_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:52 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item11258.html>
[36mparser_1  |[0m {'descr': ['Артикул: 4-7001', 'хл 80, п/э 20'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи блузка',
[36mparser_1  |[0m  'name_images': ['big11258.jpg', 'big_att7149.jpg'],
[36mparser_1  |[0m  'props': [['128 голубой рост', '660.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog294_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:52 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item10617.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:52 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item11528.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:52 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12283.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big9573.jpg> (referer: http://www.msuzi-opt.ru/item9573.html)
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29555.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item10621.html>
[36mparser_1  |[0m {'descr': ['Артикул: 15-00706', 'кулирка пенье хл, эл'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи комбинезон',
[36mparser_1  |[0m  'name_images': ['big10621.jpg'],
[36mparser_1  |[0m  'props': [['62 беж+розовый рост', '280.00 руб.'],
[36mparser_1  |[0m            ['68 беж+розовый рост', '280.00 руб.'],
[36mparser_1  |[0m            ['74 беж+розовый рост', '320.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog354_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item12282.html>
[36mparser_1  |[0m {'descr': ['Артикул: 15-06501', 'кулирка пенье хл 90, эл 10'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи комбинезон',
[36mparser_1  |[0m  'name_images': ['big12282.jpg'],
[36mparser_1  |[0m  'props': [['56 салат рост', '480.00 руб.'],
[36mparser_1  |[0m            ['62 салат рост', '480.00 руб.'],
[36mparser_1  |[0m            ['68 салат рост', '520.00 руб.'],
[36mparser_1  |[0m            ['74 салат рост', '520.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog354_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item12281.html>
[36mparser_1  |[0m {'descr': ['Артикул: 15-06503', 'кулирка пенье хл 90, эл 10'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи комбинезон',
[36mparser_1  |[0m  'name_images': ['big12281.jpg'],
[36mparser_1  |[0m  'props': [['56 бирюза рост', '480.00 руб.'],
[36mparser_1  |[0m            ['74 бирюза рост', '520.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog354_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29553.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29550.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29562.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29556.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big10580.jpg> (referer: http://www.msuzi-opt.ru/item10580.html)
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29560.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item10617.html>
[36mparser_1  |[0m {'descr': ['Артикул: 15-00711', 'кулирка пенье хл, эл'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи комбинезон',
[36mparser_1  |[0m  'name_images': ['big10617.jpg'],
[36mparser_1  |[0m  'props': [['74 салат рост', '320.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog354_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item11528.html>
[36mparser_1  |[0m {'descr': ['Артикул: 9-5561', 'мех, подклад - кулирка пенье хл,эл'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи комбинезон',
[36mparser_1  |[0m  'name_images': ['big11528.jpg', 'big_att7385.jpg'],
[36mparser_1  |[0m  'props': [['80 желтый рост', '1600.00 руб.'],
[36mparser_1  |[0m            ['86 желтый рост', '1600.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog354_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item12283.html>
[36mparser_1  |[0m {'descr': ['Артикул: 15-06502', 'кулирка пенье хл 90, эл 10'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи комбинезон',
[36mparser_1  |[0m  'name_images': ['big12283.jpg'],
[36mparser_1  |[0m  'props': [['56 розовый рост', '480.00 руб.'],
[36mparser_1  |[0m            ['68 розовый рост', '520.00 руб.'],
[36mparser_1  |[0m            ['74 розовый рост', '520.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog354_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29559.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29548.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29554.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29555.html>
[36mparser_1  |[0m {'descr': ['Артикул: 15-0762', 'кулирка пенье хлопок 100%'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи комбинезон',
[36mparser_1  |[0m  'name_images': ['big29555.jpg'],
[36mparser_1  |[0m  'props': [['62 шарики рост', '220.00 руб.'],
[36mparser_1  |[0m            ['68 шарики рост', '220.00 руб.'],
[36mparser_1  |[0m            ['74 шарики рост', '220.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog354_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29482.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29557.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29552.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29553.html>
[36mparser_1  |[0m {'descr': ['Артикул: 15-0756', 'кулирка пенье хлопок 100%'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи комбинезон',
[36mparser_1  |[0m  'name_images': ['big29553.jpg'],
[36mparser_1  |[0m  'props': [['62 салатовый рост', '220.00 руб.'],
[36mparser_1  |[0m            ['68 салатовый рост', '220.00 руб.'],
[36mparser_1  |[0m            ['74 салатовый рост', '220.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog354_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29550.html>
[36mparser_1  |[0m {'descr': ['Артикул: 15-0753'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи комбинезон',
[36mparser_1  |[0m  'name_images': ['big29550.jpg'],
[36mparser_1  |[0m  'props': [['62 мишки рост', '220.00 руб.'],
[36mparser_1  |[0m            ['68 мишки рост', '220.00 руб.'],
[36mparser_1  |[0m            ['74 мишки рост', '220.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog354_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29562.html>
[36mparser_1  |[0m {'descr': ['Артикул: 15-0769', 'кулирка пенье хлопок 100%'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи комбинезон',
[36mparser_1  |[0m  'name_images': ['big29562.jpg'],
[36mparser_1  |[0m  'props': [['62 хаки рост', '220.00 руб.'],
[36mparser_1  |[0m            ['68 хаки рост', '220.00 руб.'],
[36mparser_1  |[0m            ['74 хаки рост', '220.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog354_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/upload/big1455.jpg> (referer: http://www.msuzi-opt.ru/item1455.html)
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item6571.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12219.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:53 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12221.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29556.html>
[36mparser_1  |[0m {'descr': ['Артикул: 15-0763', 'кулирка пенье хлопок 100%'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи комбинезон',
[36mparser_1  |[0m  'name_images': ['big29556.jpg'],
[36mparser_1  |[0m  'props': [['62 VD рост', '220.00 руб.'],
[36mparser_1  |[0m            ['68 VD рост', '220.00 руб.'],
[36mparser_1  |[0m            ['74 VD рост', '220.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog354_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29560.html>
[36mparser_1  |[0m {'descr': ['Артикул: 15-0767', 'кулирка пенье хлопок 100%'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи комбинезон',
[36mparser_1  |[0m  'name_images': ['big29560.jpg'],
[36mparser_1  |[0m  'props': [['62 молочный рост', '220.00 руб.'],
[36mparser_1  |[0m            ['68 молочный рост', '220.00 руб.'],
[36mparser_1  |[0m            ['74 молочный рост', '220.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog354_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item6572.html> (referer: http://www.msuzi-opt.ru/catalog354_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12118.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12438.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29559.html>
[36mparser_1  |[0m {'descr': ['Артикул: 15-0766', 'кулирка пенье хлопок 100%'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи комбинезон',
[36mparser_1  |[0m  'name_images': ['big29559.jpg'],
[36mparser_1  |[0m  'props': [['62 зеленый рост', '220.00 руб.'],
[36mparser_1  |[0m            ['68 зеленый рост', '220.00 руб.'],
[36mparser_1  |[0m            ['74 зеленый рост', '220.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog354_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29548.html>
[36mparser_1  |[0m {'descr': ['Артикул: 15-0751', 'кулирка пенье хлопок 100%'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи комбинезон',
[36mparser_1  |[0m  'name_images': ['big29548.jpg'],
[36mparser_1  |[0m  'props': [['62 индиго рост', '220.00 руб.'],
[36mparser_1  |[0m            ['68 индиго рост', '220.00 руб.'],
[36mparser_1  |[0m            ['74 индиго рост', '220.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog354_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29554.html>
[36mparser_1  |[0m {'descr': ['Артикул: 15-0761', 'кулирка пенье хлопок 100%'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи комбинезон',
[36mparser_1  |[0m  'name_images': ['big29554.jpg'],
[36mparser_1  |[0m  'props': [['62 звездочки рост', '220.00 руб.'],
[36mparser_1  |[0m            ['68 звездочки рост', '220.00 руб.'],
[36mparser_1  |[0m            ['74 звездочки рост', '220.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog354_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12119.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item10344.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12596.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29871.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29482.html>
[36mparser_1  |[0m {'descr': ['Артикул: 15-02210', 'кулирка пенье хлопок 100%'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи комбинезон',
[36mparser_1  |[0m  'name_images': ['big29482.jpg'],
[36mparser_1  |[0m  'props': [['62 полоска рост', '280.00 руб.'],
[36mparser_1  |[0m            ['68 полоска рост', '280.00 руб.'],
[36mparser_1  |[0m            ['74 полоска рост', '280.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog354_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29557.html>
[36mparser_1  |[0m {'descr': ['Артикул: 15-0764', 'кулирка пенье хлопок 100%'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи комбинезон',
[36mparser_1  |[0m  'name_images': ['big29557.jpg'],
[36mparser_1  |[0m  'props': [['62 рост ы', '220.00 руб.'],
[36mparser_1  |[0m            ['68 рост ы', '220.00 руб.'],
[36mparser_1  |[0m            ['74 рост ы', '220.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog354_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item29552.html>
[36mparser_1  |[0m {'descr': ['Артикул: 15-0755', 'кулирка пенье хлопок 100%'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи комбинезон',
[36mparser_1  |[0m  'name_images': ['big29552.jpg'],
[36mparser_1  |[0m  'props': [['62 колибри рост', '220.00 руб.'],
[36mparser_1  |[0m            ['68 колибри рост', '220.00 руб.'],
[36mparser_1  |[0m            ['74 колибри рост', '220.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog354_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item12507.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29877.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29873.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item6571.html>
[36mparser_1  |[0m {'descr': ['Артикул: 9-0373', 'кулирка пенье хл 90, эл 10, подклад - мех'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи жилет',
[36mparser_1  |[0m  'name_images': ['big6571.jpg'],
[36mparser_1  |[0m  'props': [['68 розовый рост', '260.00 руб.'],
[36mparser_1  |[0m            ['74 розовый рост', '260.00 руб.'],
[36mparser_1  |[0m            ['80 розовый рост', '340.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog354_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item12219.html>
[36mparser_1  |[0m {'descr': ['Артикул: 9-03711', 'х/б 90, эл 10'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи жилет',
[36mparser_1  |[0m  'name_images': ['big12219.jpg'],
[36mparser_1  |[0m  'props': [['68 желт+зелен рост', '450.00 руб.'],
[36mparser_1  |[0m            ['74 желт+зелен рост', '450.00 руб.'],
[36mparser_1  |[0m            ['80 желт+зелен рост', '530.00 руб.'],
[36mparser_1  |[0m            ['86 желт+зелен рост', '530.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog354_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item12221.html>
[36mparser_1  |[0m {'descr': ['Артикул: 9-03716', 'х/б 90, эл 10'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи жилет',
[36mparser_1  |[0m  'name_images': ['big12221.jpg'],
[36mparser_1  |[0m  'props': [['68 бел+голубой рост', '450.00 руб.'],
[36mparser_1  |[0m            ['74 бел+голубой рост', '450.00 руб.'],
[36mparser_1  |[0m            ['80 бел+голубой рост', '530.00 руб.'],
[36mparser_1  |[0m            ['86 бел+голубой рост', '530.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog354_1.html'}
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29849.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29848.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item29368.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.engine] DEBUG: Crawled (200) <GET http://www.msuzi-opt.ru/item10448.html> (referer: http://www.msuzi-opt.ru/catalog347_1.html)
[36mparser_1  |[0m 2018-05-03 20:04:54 [scrapy.core.scraper] DEBUG: Scraped from <200 http://www.msuzi-opt.ru/item6572.html>
[36mparser_1  |[0m {'descr': ['Артикул: 9-036', 'стеженая кулирка пенье хл 90, эл 10'],
[36mparser_1  |[0m  'name': 'Милашка Сьюзи жилет',
[36mparser_1  |[0m  'name_images': ['big6572.jpg', 'big_att2674.jpg'],
[36mparser_1  |[0m  'props': [['68 рост', '230.00 руб.'], ['74 рост', '230.00 руб.']],
[36mparser_1  |[0m  'referer': 'http://www.msuzi-opt.ru/catalog354_1.html'}
